t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
0.152000,10.000000,9.984675,0.119804,0.015325,0.119804,9.864871,10.000000,0.001532,0.001532,0.001532,-0.001532,
0.154000,10.000000,9.984478,0.122909,0.015522,0.122909,9.861569,10.000000,0.001552,0.001552,0.001552,-0.001552,
0.156000,10.000000,9.984281,0.126052,0.015719,0.126052,9.858228,10.000000,0.001572,0.001572,0.001572,-0.001572,
0.158000,10.000000,9.984084,0.129236,0.015916,0.129236,9.854848,10.000000,0.001592,0.001592,0.001592,-0.001592,
0.160000,10.000000,9.983887,0.132458,0.016113,0.132458,9.851428,10.000000,0.001611,0.001611,0.001611,-0.001611,
0.162000,10.000000,9.983690,0.135720,0.016310,0.135720,9.847969,10.000000,0.001631,0.001631,0.001631,-0.001631,
0.164000,10.000000,9.983493,0.139022,0.016507,0.139022,9.844471,10.000000,0.001651,0.001651,0.001651,-0.001651,
0.166000,10.000000,9.983296,0.142363,0.016704,0.142363,9.840933,10.000000,0.001670,0.001670,0.001670,-0.001670,
0.168000,10.000000,9.983099,0.145743,0.016901,0.145743,9.837356,10.000000,0.001690,0.001690,0.001690,-0.001690,
0.170000,10.000000,9.982903,0.149162,0.017097,0.149162,9.833740,10.000000,0.001710,0.001710,0.001710,-0.001710,
0.172000,10.000000,9.982706,0.152621,0.017294,0.152621,9.830085,10.000000,0.001729,0.001729,0.001729,-0.001729,
0.174000,10.000000,9.982509,0.156119,0.017491,0.156119,9.826390,10.000000,0.001749,0.001749,0.001749,-0.001749,
0.176000,10.000000,9.982313,0.159657,0.017687,0.159657,9.822656,10.000000,0.001769,0.001769,0.001769,-0.001769,
0.178000,10.000000,9.982117,0.163233,0.017883,0.163233,9.818883,10.000000,0.001788,0.001788,0.001788,-0.001788,
0.180000,10.000000,9.981920,0.166849,0.018080,0.166849,9.815071,10.000000,0.001808,0.001808,0.001808,-0.001808,
0.182000,10.000000,9.981724,0.170504,0.018276,0.170504,9.811220,10.000000,0.001828,0.001828,0.001828,-0.001828,
0.184000,10.000000,9.981528,0.174199,0.018472,0.174199,9.807329,10.000000,0.001847,0.001847,0.001847,-0.001847,
0.186000,10.000000,9.981332,0.177933,0.018668,0.177933,9.803399,10.000000,0.001867,0.001867,0.001867,-0.001867,
0.188000,10.000000,9.981136,0.181705,0.018864,0.181705,9.799430,10.000000,0.001886,0.001886,0.001886,-0.001886,
0.190000,10.000000,9.980940,0.185517,0.019060,0.185517,9.795423,10.000000,0.001906,0.001906,0.001906,-0.001906,
0.192000,10.000000,9.980744,0.189369,0.019256,0.189369,9.791376,10.000000,0.001926,0.001926,0.001926,-0.001926,
0.194000,10.000000,9.980548,0.193259,0.019452,0.193259,9.787289,10.000000,0.001945,0.001945,0.001945,-0.001945,
0.196000,10.000000,9.980353,0.197188,0.019647,0.197188,9.783164,10.000000,0.001965,0.001965,0.001965,-0.001965,
0.198000,10.000000,9.980157,0.201157,0.019843,0.201157,9.779000,10.000000,0.001984,0.001984,0.001984,-0.001984,
0.200000,10.000000,9.979962,0.205165,0.020038,0.205165,9.774797,10.000000,0.002004,0.002004,0.002004,-0.002004,
0.202000,10.000000,9.979766,0.209211,0.020234,0.209211,9.770555,10.000000,0.002023,0.002023,0.002023,-0.002023,
0.204000,10.000000,9.979571,0.213297,0.020429,0.213297,9.766274,10.000000,0.002043,0.002043,0.002043,-0.002043,
0.206000,10.000000,9.979376,0.217422,0.020624,0.217422,9.761954,10.000000,0.002062,0.002062,0.002062,-0.002062,
0.208000,10.000000,9.979180,0.221586,0.020820,0.221586,9.757595,10.000000,0.002082,0.002082,0.002082,-0.002082,
0.210000,10.000000,9.978985,0.225789,0.021015,0.225789,9.753197,10.000000,0.002101,0.002101,0.002101,-0.002101,
0.212000,10.000000,9.978790,0.230031,0.021210,0.230031,9.748760,10.000000,0.002121,0.002121,0.002121,-0.002121,
0.214000,10.000000,9.978596,0.234312,0.021404,0.234312,9.744284,10.000000,0.002140,0.002140,0.002140,-0.002140,
0.216000,10.000000,9.978401,0.238632,0.021599,0.238632,9.739769,10.000000,0.002160,0.002160,0.002160,-0.002160,
0.218000,10.000000,9.978206,0.242990,0.021794,0.242990,9.735216,10.000000,0.002179,0.002179,0.002179,-0.002179,
0.220000,10.000000,9.978011,0.247388,0.021989,0.247388,9.730623,10.000000,0.002199,0.002199,0.002199,-0.002199,
0.222000,10.000000,9.977817,0.251825,0.022183,0.251825,9.725992,10.000000,0.002218,0.002218,0.002218,-0.002218,
0.224000,10.000000,9.977623,0.256300,0.022377,0.256300,9.721322,10.000000,0.002238,0.002238,0.002238,-0.002238,
0.226000,10.000000,9.977428,0.260814,0.022572,0.260814,9.716614,10.000000,0.002257,0.002257,0.002257,-0.002257,
0.228000,10.000000,9.977234,0.265368,0.022766,0.265368,9.711866,10.000000,0.002277,0.002277,0.002277,-0.002277,
0.230000,10.000000,9.977040,0.269960,0.022960,0.269960,9.707080,10.000000,0.002296,0.002296,0.002296,-0.002296,
0.232000,10.000000,9.976846,0.274591,0.023154,0.274591,9.702255,10.000000,0.002315,0.002315,0.002315,-0.002315,
0.234000,10.000000,9.976652,0.279260,0.023348,0.279260,9.697392,10.000000,0.002335,0.002335,0.002335,-0.002335,
0.236000,10.000000,9.976458,0.283969,0.023542,0.283969,9.692489,10.000000,0.002354,0.002354,0.002354,-0.002354,
0.238000,10.000000,9.976264,0.288716,0.023736,0.288716,9.687548,10.000000,0.002374,0.002374,0.002374,-0.002374,
0.240000,10.000000,9.976071,0.293502,0.023929,0.293502,9.682569,10.000000,0.002393,0.002393,0.002393,-0.002393,
0.242000,10.000000,9.975877,0.298326,0.024123,0.298326,9.677551,10.000000,0.002412,0.002412,0.002412,-0.002412,
0.244000,10.000000,9.975684,0.303190,0.024316,0.303190,9.672494,10.000000,0.002432,0.002432,0.002432,-0.002432,
0.246000,10.000000,9.975490,0.308092,0.024510,0.308092,9.667399,10.000000,0.002451,0.002451,0.002451,-0.002451,
0.248000,10.000000,9.975297,0.313032,0.024703,0.313032,9.662265,10.000000,0.002470,0.002470,0.002470,-0.002470,
0.250000,10.000000,9.975104,0.318011,0.024896,0.318011,9.657092,10.000000,0.002490,0.002490,0.002490,-0.002490,
0.252000,10.000000,9.974911,0.323029,0.025089,0.323029,9.651882,10.000000,0.002509,0.002509,0.002509,-0.002509,
0.254000,10.000000,9.974718,0.328086,0.025282,0.328086,9.646632,10.000000,0.002528,0.002528,0.002528,-0.002528,
0.256000,10.000000,9.974525,0.333181,0.025475,0.333181,9.641344,10.000000,0.002547,0.002547,0.002547,-0.002547,
0.258000,10.000000,9.974332,0.338314,0.025668,0.338314,9.636018,10.000000,0.002567,0.002567,0.002567,-0.002567,
0.260000,10.000000,9.974140,0.343486,0.025860,0.343486,9.630653,10.000000,0.002586,0.002586,0.002586,-0.002586,
0.262000,10.000000,9.973947,0.348697,0.026053,0.348697,9.625250,10.000000,0.002605,0.002605,0.002605,-0.002605,
0.264000,10.000000,9.973755,0.353946,0.026245,0.353946,9.619809,10.000000,0.002625,0.002625,0.002625,-0.002625,
0.266000,10.000000,9.973562,0.359233,0.026438,0.359233,9.614329,10.000000,0.002644,0.002644,0.002644,-0.002644,
0.268000,10.000000,9.973370,0.364559,0.026630,0.364559,9.608811,10.000000,0.002663,0.002663,0.002663,-0.002663,
0.270000,10.000000,9.973178,0.369924,0.026822,0.369924,9.603255,10.000000,0.002682,0.002682,0.002682,-0.002682,
0.272000,10.000000,9.972986,0.375326,0.027014,0.375326,9.597660,10.000000,0.002701,0.002701,0.002701,-0.002701,
0.274000,10.000000,9.972794,0.380768,0.027206,0.380768,9.592027,10.000000,0.002721,0.002721,0.002721,-0.002721,
0.276000,10.000000,9.972603,0.386247,0.027397,0.386247,9.586356,10.000000,0.002740,0.002740,0.002740,-0.002740,
0.278000,10.000000,9.972411,0.391765,0.027589,0.391765,9.580646,10.000000,0.002759,0.002759,0.002759,-0.002759,
0.280000,10.000000,9.972220,0.397321,0.027780,0.397321,9.574899,10.000000,0.002778,0.002778,0.002778,-0.002778,
0.282000,10.000000,9.972028,0.402915,0.027972,0.402915,9.569113,10.000000,0.002797,0.002797,0.002797,-0.002797,
0.284000,10.000000,9.971837,0.408548,0.028163,0.408548,9.563289,10.000000,0.002816,0.002816,0.002816,-0.002816,
0.286000,10.000000,9.971646,0.414219,0.028354,0.414219,9.557427,10.000000,0.002835,0.002835,0.002835,-0.002835,
0.288000,10.000000,9.971455,0.419928,0.028545,0.419928,9.551527,10.000000,0.002855,0.002855,0.002855,-0.002855,
0.290000,10.000000,9.971264,0.425675,0.028736,0.425675,9.545589,10.000000,0.002874,0.002874,0.002874,-0.002874,
0.292000,10.000000,9.971073,0.431460,0.028927,0.431460,9.539613,10.000000,0.002893,0.002893,0.002893,-0.002893,
0.294000,10.000000,9.970882,0.437284,0.029118,0.437284,9.533599,10.000000,0.002912,0.002912,0.002912,-0.002912,
0.296000,10.000000,9.970692,0.443145,0.029308,0.443145,9.527546,10.000000,0.002931,0.002931,0.002931,-0.002931,
0.298000,10.000000,9.970501,0.449045,0.029499,0.449045,9.521456,10.000000,0.002950,0.002950,0.002950,-0.002950,
0.300000,10.000000,9.970311,0.454983,0.029689,0.454983,9.515328,10.000000,0.002969,0.002969,0.002969,-0.002969,
0.302000,10.000000,9.970121,0.460959,0.029879,0.460959,9.509162,10.000000,0.002988,0.002988,0.002988,-0.002988,
0.304000,10.000000,9.969931,0.466973,0.030069,0.466973,9.502958,10.000000,0.003007,0.003007,0.003007,-0.003007,
0.306000,10.000000,9.969741,0.473024,0.030259,0.473024,9.496717,10.000000,0.003026,0.003026,0.003026,-0.003026,
0.308000,10.000000,9.969551,0.479114,0.030449,0.479114,9.490437,10.000000,0.003045,0.003045,0.003045,-0.003045,
0.310000,10.000000,9.969361,0.485242,0.030639,0.485242,9.484120,10.000000,0.003064,0.003064,0.003064,-0.003064,
0.312000,10.000000,9.969172,0.491407,0.030828,0.491407,9.477764,10.000000,0.003083,0.003083,0.003083,-0.003083,
0.314000,10.000000,9.968982,0.497611,0.031018,0.497611,9.471372,10.000000,0.003102,0.003102,0.003102,-0.003102,
0.316000,10.000000,9.968793,0.503852,0.031207,0.503852,9.464941,10.000000,0.003121,0.003121,0.003121,-0.003121,
0.318000,10.000000,9.968604,0.510131,0.031396,0.510131,9.458473,10.000000,0.003140,0.003140,0.003140,-0.003140,
0.320000,10.000000,9.968415,0.516449,0.031585,0.516449,9.451966,10.000000,0.003159,0.003159,0.003159,-0.003159,
0.322000,10.000000,9.968226,0.522803,0.031774,0.522803,9.445423,10.000000,0.003177,0.003177,0.003177,-0.003177,
0.324000,10.000000,9.968037,0.529196,0.031963,0.529196,9.438841,10.000000,0.003196,0.003196,0.003196,-0.003196,
0.326000,10.000000,9.967849,0.535626,0.032151,0.535626,9.432223,10.000000,0.003215,0.003215,0.003215,-0.003215,
0.328000,10.000000,9.967660,0.542094,0.032340,0.542094,9.425566,10.000000,0.003234,0.003234,0.003234,-0.003234,
0.330000,10.000000,9.967472,0.548600,0.032528,0.548600,9.418872,10.000000,0.003253,0.003253,0.003253,-0.003253,
0.332000,10.000000,9.967284,0.555143,0.032716,0.555143,9.412140,10.000000,0.003272,0.003272,0.003272,-0.003272,
0.334000,10.000000,9.967095,0.561724,0.032905,0.561724,9.405371,10.000000,0.003290,0.003290,0.003290,-0.003290,
0.336000,10.000000,9.966907,0.568342,0.033093,0.568342,9.398565,10.000000,0.003309,0.003309,0.003309,-0.003309,
0.338000,10.000000,9.966720,0.574999,0.033280,0.574999,9.391721,10.000000,0.003328,0.003328,0.003328,-0.003328,
0.340000,10.000000,9.966532,0.581692,0.033468,0.581692,9.384840,10.000000,0.003347,0.003347,0.003347,-0.003347,
0.342000,10.000000,9.966344,0.588423,0.033656,0.588423,9.377921,10.000000,0.003366,0.003366,0.003366,-0.003366,
0.344000,10.000000,9.966157,0.595192,0.033843,0.595192,9.370965,10.000000,0.003384,0.003384,0.003384,-0.003384,
0.346000,10.000000,9.965970,0.601998,0.034030,0.601998,9.363972,10.000000,0.003403,0.003403,0.003403,-0.003403,
0.348000,10.000000,9.965783,0.608841,0.034217,0.608841,9.356941,10.000000,0.003422,0.003422,0.003422,-0.003422,
0.350000,10.000000,9.965596,0.615722,0.034404,0.615722,9.349873,10.000000,0.003440,0.003440,0.003440,-0.003440,
0.352000,10.000000,9.965409,0.622641,0.034591,0.622641,9.342768,10.000000,0.003459,0.003459,0.003459,-0.003459,
0.354000,10.000000,9.965222,0.629596,0.034778,0.629596,9.335626,10.000000,0.003478,0.003478,0.003478,-0.003478,
0.356000,10.000000,9.965035,0.636589,0.034965,0.636589,9.328446,10.000000,0.003496,0.003496,0.003496,-0.003496,
0.358000,10.000000,9.964849,0.643619,0.035151,0.643619,9.321230,10.000000,0.003515,0.003515,0.003515,-0.003515,
0.360000,10.000000,9.964663,0.650687,0.035337,0.650687,9.313976,10.000000,0.003534,0.003534,0.003534,-0.003534,
0.362000,10.000000,9.964477,0.657792,0.035523,0.657792,9.306685,10.000000,0.003552,0.003552,0.003552,-0.003552,
0.364000,10.000000,9.964291,0.664933,0.035709,0.664933,9.299357,10.000000,0.003571,0.003571,0.003571,-0.003571,
0.366000,10.000000,9.964105,0.672112,0.035895,0.672112,9.291992,10.000000,0.003590,0.003590,0.003590,-0.003590,
0.368000,10.000000,9.963919,0.679329,0.036081,0.679329,9.284590,10.000000,0.003608,0.003608,0.003608,-0.003608,
0.370000,10.000000,9.963733,0.686582,0.036267,0.686582,9.277151,10.000000,0.003627,0.003627,0.003627,-0.003627,
0.372000,10.000000,9.963548,0.693872,0.036452,0.693872,9.269676,10.000000,0.003645,0.003645,0.003645,-0.003645,
0.374000,10.000000,9.963363,0.701200,0.036637,0.701200,9.262163,10.000000,0.003664,0.003664,0.003664,-0.003664,
0.376000,10.000000,9.963178,0.708564,0.036822,0.708564,9.254613,10.000000,0.003682,0.003682,0.003682,-0.003682,
0.378000,10.000000,9.962993,0.715966,0.037007,0.715966,9.247027,10.000000,0.003701,0.003701,0.003701,-0.003701,
0.380000,10.000000,9.962808,0.723404,0.037192,0.723404,9.239404,10.000000,0.003719,0.003719,0.003719,-0.003719,
0.382000,10.000000,9.962623,0.730879,0.037377,0.730879,9.231744,10.000000,0.003738,0.003738,0.003738,-0.003738,
0.384000,10.000000,9.962439,0.738392,0.037561,0.738392,9.224047,10.000000,0.003756,0.003756,0.003756,-0.003756,
0.386000,10.000000,9.962255,0.745941,0.037745,0.745941,9.216314,10.000000,0.003775,0.003775,0.003775,-0.003775,
0.388000,10.000000,9.962070,0.753527,0.037930,0.753527,9.208544,10.000000,0.003793,0.003793,0.003793,-0.003793,
0.390000,10.000000,9.961886,0.761149,0.038114,0.761149,9.200737,10.000000,0.003811,0.003811,0.003811,-0.003811,
0.392000,10.000000,9.961703,0.768809,0.038297,0.768809,9.192894,10.000000,0.003830,0.003830,0.003830,-0.003830,
0.394000,10.000000,9.961519,0.776505,0.038481,0.776505,9.185014,10.000000,0.003848,0.003848,0.003848,-0.003848,
0.396000,10.000000,9.961335,0.784238,0.038665,0.784238,9.177097,10.000000,0.003866,0.003866,0.003866,-0.003866,
0.398000,10.000000,9.961152,0.792008,0.038848,0.792008,9.169144,10.000000,0.003885,0.003885,0.003885,-0.003885,
0.400000,10.000000,9.960969,0.799814,0.039031,0.799814,9.161155,10.000000,0.003903,0.003903,0.003903,-0.003903,
0.402000,10.000000,9.960786,0.807657,0.039214,0.807657,9.153129,10.000000,0.003921,0.003921,0.003921,-0.003921,
0.404000,10.000000,9.960603,0.815536,0.039397,0.815536,9.145066,10.000000,0.003940,0.003940,0.003940,-0.003940,
0.406000,10.000000,9.960420,0.823452,0.039580,0.823452,9.136968,10.000000,0.003958,0.003958,0.003958,-0.003958,
0.408000,10.000000,9.960237,0.831405,0.039763,0.831405,9.128833,10.000000,0.003976,0.003976,0.003976,-0.003976,
0.410000,10.000000,9.960055,0.839394,0.039945,0.839394,9.120661,10.000000,0.003995,0.003995,0.003995,-0.003995,
0.412000,10.000000,9.959873,0.847419,0.040127,0.847419,9.112453,10.000000,0.004013,0.004013,0.004013,-0.004013,
0.414000,10.000000,9.959691,0.855481,0.040309,0.855481,9.104210,10.000000,0.004031,0.004031,0.004031,-0.004031,
0.416000,10.000000,9.959509,0.863579,0.040491,0.863579,9.095929,10.000000,0.004049,0.004049,0.004049,-0.004049,
0.418000,10.000000,9.959327,0.871714,0.040673,0.871714,9.087613,10.000000,0.004067,0.004067,0.004067,-0.004067,
0.420000,10.000000,9.959145,0.879885,0.040855,0.879885,9.079261,10.000000,0.004085,0.004085,0.004085,-0.004085,
0.422000,10.000000,9.958964,0.888092,0.041036,0.888092,9.070872,10.000000,0.004104,0.004104,0.004104,-0.004104,
0.424000,10.000000,9.958783,0.896336,0.041217,0.896336,9.062447,10.000000,0.004122,0.004122,0.004122,-0.004122,
0.426000,10.000000,9.958602,0.904615,0.041398,0.904615,9.053986,10.000000,0.004140,0.004140,0.004140,-0.004140,
0.428000,10.000000,9.958421,0.912931,0.041579,0.912931,9.045490,10.000000,0.004158,0.004158,0.004158,-0.004158,
0.430000,10.000000,9.958240,0.921283,0.041760,0.921283,9.036957,10.000000,0.004176,0.004176,0.004176,-0.004176,
0.432000,10.000000,9.958059,0.929671,0.041941,0.929671,9.028388,10.000000,0.004194,0.004194,0.004194,-0.004194,
0.434000,10.000000,9.957879,0.938095,0.042121,0.938095,9.019784,10.000000,0.004212,0.004212,0.004212,-0.004212,
0.436000,10.000000,9.957699,0.946556,0.042301,0.946556,9.011143,10.000000,0.004230,0.004230,0.004230,-0.004230,
0.438000,10.000000,9.957519,0.955052,0.042481,0.955052,9.002467,10.000000,0.004248,0.004248,0.004248,-0.004248,
0.440000,10.000000,9.957339,0.963584,0.042661,0.963584,8.993755,10.000000,0.004266,0.004266,0.004266,-0.004266,
0.442000,10.000000,9.957159,0.972152,0.042841,0.972152,8.985007,10.000000,0.004284,0.004284,0.004284,-0.004284,
