t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
0.132000,4.151078,5.000000,-0.848922,5.000000,4.151078,-0.012127,-0.012127,0.012127,
0.133000,4.145275,5.000000,-0.854725,5.000000,4.145275,-0.012210,-0.012210,0.012210,
0.134000,4.139480,5.000000,-0.860520,5.000000,4.139480,-0.012293,-0.012293,0.012293,
0.135000,4.133692,5.000000,-0.866308,5.000000,4.133692,-0.012376,-0.012376,0.012376,
0.136000,4.127913,5.000000,-0.872087,5.000000,4.127913,-0.012458,-0.012458,0.012458,
0.137000,4.122142,5.000000,-0.877858,5.000000,4.122142,-0.012541,-0.012541,0.012541,
0.138000,4.116379,5.000000,-0.883621,5.000000,4.116379,-0.012623,-0.012623,0.012623,
0.139000,4.110625,5.000000,-0.889375,5.000000,4.110625,-0.012705,-0.012705,0.012705,
0.140000,4.104878,5.000000,-0.895122,5.000000,4.104878,-0.012787,-0.012787,0.012787,
0.141000,4.099139,5.000000,-0.900861,5.000000,4.099139,-0.012869,-0.012869,0.012869,
0.142000,4.093408,5.000000,-0.906592,5.000000,4.093408,-0.012951,-0.012951,0.012951,
0.143000,4.087685,5.000000,-0.912315,5.000000,4.087685,-0.013033,-0.013033,0.013033,
0.144000,4.081971,5.000000,-0.918029,5.000000,4.081971,-0.013115,-0.013115,0.013115,
0.145000,4.076264,5.000000,-0.923736,5.000000,4.076264,-0.013196,-0.013196,0.013196,
0.146000,4.070565,5.000000,-0.929435,5.000000,4.070565,-0.013278,-0.013278,0.013278,
0.147000,4.064874,5.000000,-0.935126,5.000000,4.064874,-0.013359,-0.013359,0.013359,
0.148000,4.059191,5.000000,-0.940809,5.000000,4.059191,-0.013440,-0.013440,0.013440,
0.149000,4.053516,5.000000,-0.946484,5.000000,4.053516,-0.013521,-0.013521,0.013521,
0.150000,4.047850,5.000000,-0.952150,5.000000,4.047850,-0.013602,-0.013602,0.013602,
0.151000,4.042190,5.000000,-0.957810,5.000000,4.042190,-0.013683,-0.013683,0.013683,
0.152000,4.036539,5.000000,-0.963461,5.000000,4.036539,-0.013764,-0.013764,0.013764,
0.153000,4.030896,5.000000,-0.969104,5.000000,4.030896,-0.013844,-0.013844,0.013844,
0.154000,4.025261,5.000000,-0.974739,5.000000,4.025261,-0.013925,-0.013925,0.013925,
0.155000,4.019633,5.000000,-0.980367,5.000000,4.019633,-0.014005,-0.014005,0.014005,
0.156000,4.014014,5.000000,-0.985986,5.000000,4.014014,-0.014086,-0.014086,0.014086,
0.157000,4.008402,5.000000,-0.991598,5.000000,4.008402,-0.014166,-0.014166,0.014166,
0.158000,4.002798,5.000000,-0.997202,5.000000,4.002798,-0.014246,-0.014246,0.014246,
0.159000,3.997202,5.000000,-1.002798,5.000000,3.997202,-0.014326,-0.014326,0.014326,
0.160000,3.991614,5.000000,-1.008386,5.000000,3.991614,-0.014406,-0.014406,0.014406,
0.161000,3.986033,5.000000,-1.013967,5.000000,3.986033,-0.014485,-0.014485,0.014485,
0.162000,3.980460,5.000000,-1.019540,5.000000,3.980460,-0.014565,-0.014565,0.014565,
0.163000,3.974896,5.000000,-1.025104,5.000000,3.974896,-0.014644,-0.014644,0.014644,
0.164000,3.969339,5.000000,-1.030661,5.000000,3.969339,-0.014724,-0.014724,0.014724,
0.165000,3.963789,5.000000,-1.036211,5.000000,3.963789,-0.014803,-0.014803,0.014803,
0.166000,3.958248,5.000000,-1.041752,5.000000,3.958248,-0.014882,-0.014882,0.014882,
0.167000,3.952714,5.000000,-1.047286,5.000000,3.952714,-0.014961,-0.014961,0.014961,
0.168000,3.947188,5.000000,-1.052812,5.000000,3.947188,-0.015040,-0.015040,0.015040,
0.169000,3.941669,5.000000,-1.058331,5.000000,3.941669,-0.015119,-0.015119,0.015119,
0.170000,3.936159,5.000000,-1.063841,5.000000,3.936159,-0.015198,-0.015198,0.015198,
0.171000,3.930656,5.000000,-1.069344,5.000000,3.930656,-0.015276,-0.015276,0.015276,
0.172000,3.925161,5.000000,-1.074839,5.000000,3.925161,-0.015355,-0.015355,0.015355,
0.173000,3.919673,5.000000,-1.080327,5.000000,3.919673,-0.015433,-0.015433,0.015433,
0.174000,3.914193,5.000000,-1.085807,5.000000,3.914193,-0.015512,-0.015512,0.015512,
0.175000,3.908721,5.000000,-1.091279,5.000000,3.908721,-0.015590,-0.015590,0.015590,
0.176000,3.903257,5.000000,-1.096743,5.000000,3.903257,-0.015668,-0.015668,0.015668,
0.177000,3.897800,5.000000,-1.102200,5.000000,3.897800,-0.015746,-0.015746,0.015746,
0.178000,3.892350,5.000000,-1.107650,5.000000,3.892350,-0.015824,-0.015824,0.015824,
0.179000,3.886909,5.000000,-1.113091,5.000000,3.886909,-0.015901,-0.015901,0.015901,
0.180000,3.881475,5.000000,-1.118525,5.000000,3.881475,-0.015979,-0.015979,0.015979,
0.181000,3.876048,5.000000,-1.123952,5.000000,3.876048,-0.016056,-0.016056,0.016056,
0.182000,3.870629,5.000000,-1.129371,5.000000,3.870629,-0.016134,-0.016134,0.016134,
0.183000,3.865218,5.000000,-1.134782,5.000000,3.865218,-0.016211,-0.016211,0.016211,
0.184000,3.859814,5.000000,-1.140186,5.000000,3.859814,-0.016288,-0.016288,0.016288,
0.185000,3.854418,5.000000,-1.145582,5.000000,3.854418,-0.016365,-0.016365,0.016365,
0.186000,3.849029,5.000000,-1.150971,5.000000,3.849029,-0.016442,-0.016442,0.016442,
0.187000,3.843648,5.000000,-1.156352,5.000000,3.843648,-0.016519,-0.016519,0.016519,
0.188000,3.838275,5.000000,-1.161725,5.000000,3.838275,-0.016596,-0.016596,0.016596,
0.189000,3.832909,5.000000,-1.167091,5.000000,3.832909,-0.016673,-0.016673,0.016673,
0.190000,3.827550,5.000000,-1.172450,5.000000,3.827550,-0.016749,-0.016749,0.016749,
0.191000,3.822199,5.000000,-1.177801,5.000000,3.822199,-0.016826,-0.016826,0.016826,
0.192000,3.816855,5.000000,-1.183145,5.000000,3.816855,-0.016902,-0.016902,0.016902,
0.193000,3.811519,5.000000,-1.188481,5.000000,3.811519,-0.016978,-0.016978,0.016978,
0.194000,3.806191,5.000000,-1.193809,5.000000,3.806191,-0.017054,-0.017054,0.017054,
0.195000,3.800869,5.000000,-1.199131,5.000000,3.800869,-0.017130,-0.017130,0.017130,
0.196000,3.795556,5.000000,-1.204444,5.000000,3.795556,-0.017206,-0.017206,0.017206,
0.197000,3.790249,5.000000,-1.209751,5.000000,3.790249,-0.017282,-0.017282,0.017282,
0.198000,3.784950,5.000000,-1.215050,5.000000,3.784950,-0.017358,-0.017358,0.017358,
0.199000,3.779659,5.000000,-1.220341,5.000000,3.779659,-0.017433,-0.017433,0.017433,
0.200000,3.774375,5.000000,-1.225625,5.000000,3.774375,-0.017509,-0.017509,0.017509,
0.201000,3.769098,5.000000,-1.230902,5.000000,3.769098,-0.017584,-0.017584,0.017584,
0.202000,3.763829,5.000000,-1.236171,5.000000,3.763829,-0.017660,-0.017660,0.017660,
0.203000,3.758567,5.000000,-1.241433,5.000000,3.758567,-0.017735,-0.017735,0.017735,
0.204000,3.753312,5.000000,-1.246688,5.000000,3.753312,-0.017810,-0.017810,0.017810,
0.205000,3.748065,5.000000,-1.251935,5.000000,3.748065,-0.017885,-0.017885,0.017885,
0.206000,3.742825,5.000000,-1.257175,5.000000,3.742825,-0.017960,-0.017960,0.017960,
0.207000,3.737592,5.000000,-1.262408,5.000000,3.737592,-0.018034,-0.018034,0.018034,
0.208000,3.732367,5.000000,-1.267633,5.000000,3.732367,-0.018109,-0.018109,0.018109,
0.209000,3.727149,5.000000,-1.272851,5.000000,3.727149,-0.018184,-0.018184,0.018184,
0.210000,3.721938,5.000000,-1.278062,5.000000,3.721938,-0.018258,-0.018258,0.018258,
0.211000,3.716735,5.000000,-1.283265,5.000000,3.716735,-0.018332,-0.018332,0.018332,
0.212000,3.711538,5.000000,-1.288462,5.000000,3.711538,-0.018407,-0.018407,0.018407,
0.213000,3.706350,5.000000,-1.293650,5.000000,3.706350,-0.018481,-0.018481,0.018481,
0.214000,3.701168,5.000000,-1.298832,5.000000,3.701168,-0.018555,-0.018555,0.018555,
0.215000,3.695993,5.000000,-1.304007,5.000000,3.695993,-0.018629,-0.018629,0.018629,
0.216000,3.690826,5.000000,-1.309174,5.000000,3.690826,-0.018702,-0.018702,0.018702,
0.217000,3.685666,5.000000,-1.314334,5.000000,3.685666,-0.018776,-0.018776,0.018776,
0.218000,3.680514,5.000000,-1.319486,5.000000,3.680514,-0.018850,-0.018850,0.018850,
0.219000,3.675368,5.000000,-1.324632,5.000000,3.675368,-0.018923,-0.018923,0.018923,
0.220000,3.670230,5.000000,-1.329770,5.000000,3.670230,-0.018997,-0.018997,0.018997,
0.221000,3.665099,5.000000,-1.334901,5.000000,3.665099,-0.019070,-0.019070,0.019070,
0.222000,3.659975,5.000000,-1.340025,5.000000,3.659975,-0.019143,-0.019143,0.019143,
0.223000,3.654858,5.000000,-1.345142,5.000000,3.654858,-0.019216,-0.019216,0.019216,
0.224000,3.649748,5.000000,-1.350252,5.000000,3.649748,-0.019289,-0.019289,0.019289,
0.225000,3.644646,5.000000,-1.355354,5.000000,3.644646,-0.019362,-0.019362,0.019362,
0.226000,3.639550,5.000000,-1.360450,5.000000,3.639550,-0.019435,-0.019435,0.019435,
0.227000,3.634462,5.000000,-1.365538,5.000000,3.634462,-0.019508,-0.019508,0.019508,
0.228000,3.629381,5.000000,-1.370619,5.000000,3.629381,-0.019580,-0.019580,0.019580,
0.229000,3.624307,5.000000,-1.375693,5.000000,3.624307,-0.019653,-0.019653,0.019653,
0.230000,3.619240,5.000000,-1.380760,5.000000,3.619240,-0.019725,-0.019725,0.019725,
0.231000,3.614180,5.000000,-1.385820,5.000000,3.614180,-0.019797,-0.019797,0.019797,
0.232000,3.609127,5.000000,-1.390873,5.000000,3.609127,-0.019870,-0.019870,0.019870,
0.233000,3.604082,5.000000,-1.395918,5.000000,3.604082,-0.019942,-0.019942,0.019942,
0.234000,3.599043,5.000000,-1.400957,5.000000,3.599043,-0.020014,-0.020014,0.020014,
0.235000,3.594011,5.000000,-1.405989,5.000000,3.594011,-0.020086,-0.020086,0.020086,
0.236000,3.588987,5.000000,-1.411013,5.000000,3.588987,-0.020157,-0.020157,0.020157,
0.237000,3.583969,5.000000,-1.416031,5.000000,3.583969,-0.020229,-0.020229,0.020229,
0.238000,3.578959,5.000000,-1.421041,5.000000,3.578959,-0.020301,-0.020301,0.020301,
0.239000,3.573955,5.000000,-1.426045,5.000000,3.573955,-0.020372,-0.020372,0.020372,
0.240000,3.568959,5.000000,-1.431041,5.000000,3.568959,-0.020443,-0.020443,0.020443,
0.241000,3.563969,5.000000,-1.436031,5.000000,3.563969,-0.020515,-0.020515,0.020515,
0.242000,3.558987,5.000000,-1.441013,5.000000,3.558987,-0.020586,-0.020586,0.020586,
0.243000,3.554011,5.000000,-1.445989,5.000000,3.554011,-0.020657,-0.020657,0.020657,
0.244000,3.549042,5.000000,-1.450958,5.000000,3.549042,-0.020728,-0.020728,0.020728,
0.245000,3.544081,5.000000,-1.455919,5.000000,3.544081,-0.020799,-0.020799,0.020799,
0.246000,3.539126,5.000000,-1.460874,5.000000,3.539126,-0.020870,-0.020870,0.020870,
0.247000,3.534178,5.000000,-1.465822,5.000000,3.534178,-0.020940,-0.020940,0.020940,
0.248000,3.529237,5.000000,-1.470763,5.000000,3.529237,-0.021011,-0.021011,0.021011,
0.249000,3.524303,5.000000,-1.475697,5.000000,3.524303,-0.021081,-0.021081,0.021081,
0.250000,3.519376,5.000000,-1.480624,5.000000,3.519376,-0.021152,-0.021152,0.021152,
0.251000,3.514456,5.000000,-1.485544,5.000000,3.514456,-0.021222,-0.021222,0.021222,
0.252000,3.509542,5.000000,-1.490458,5.000000,3.509542,-0.021292,-0.021292,0.021292,
0.253000,3.504636,5.000000,-1.495364,5.000000,3.504636,-0.021362,-0.021362,0.021362,
0.254000,3.499736,5.000000,-1.500264,5.000000,3.499736,-0.021432,-0.021432,0.021432,
0.255000,3.494843,5.000000,-1.505157,5.000000,3.494843,-0.021502,-0.021502,0.021502,
0.256000,3.489957,5.000000,-1.510043,5.000000,3.489957,-0.021572,-0.021572,0.021572,
0.257000,3.485078,5.000000,-1.514922,5.000000,3.485078,-0.021642,-0.021642,0.021642,
0.258000,3.480206,5.000000,-1.519794,5.000000,3.480206,-0.021711,-0.021711,0.021711,
0.259000,3.475341,5.000000,-1.524659,5.000000,3.475341,-0.021781,-0.021781,0.021781,
0.260000,3.470482,5.000000,-1.529518,5.000000,3.470482,-0.021850,-0.021850,0.021850,
0.261000,3.465630,5.000000,-1.534370,5.000000,3.465630,-0.021920,-0.021920,0.021920,
0.262000,3.460785,5.000000,-1.539215,5.000000,3.460785,-0.021989,-0.021989,0.021989,
0.263000,3.455947,5.000000,-1.544053,5.000000,3.455947,-0.022058,-0.022058,0.022058,
0.264000,3.451115,5.000000,-1.548885,5.000000,3.451115,-0.022127,-0.022127,0.022127,
0.265000,3.446290,5.000000,-1.553710,5.000000,3.446290,-0.022196,-0.022196,0.022196,
0.266000,3.441472,5.000000,-1.558528,5.000000,3.441472,-0.022265,-0.022265,0.022265,
0.267000,3.436661,5.000000,-1.563339,5.000000,3.436661,-0.022333,-0.022333,0.022333,
0.268000,3.431856,5.000000,-1.568144,5.000000,3.431856,-0.022402,-0.022402,0.022402,
0.269000,3.427058,5.000000,-1.572942,5.000000,3.427058,-0.022471,-0.022471,0.022471,
0.270000,3.422267,5.000000,-1.577733,5.000000,3.422267,-0.022539,-0.022539,0.022539,
0.271000,3.417483,5.000000,-1.582517,5.000000,3.417483,-0.022607,-0.022607,0.022607,
0.272000,3.412705,5.000000,-1.587295,5.000000,3.412705,-0.022676,-0.022676,0.022676,
0.273000,3.407934,5.000000,-1.592066,5.000000,3.407934,-0.022744,-0.022744,0.022744,
0.274000,3.403169,5.000000,-1.596831,5.000000,3.403169,-0.022812,-0.022812,0.022812,
0.275000,3.398412,5.000000,-1.601588,5.000000,3.398412,-0.022880,-0.022880,0.022880,
0.276000,3.393660,5.000000,-1.606340,5.000000,3.393660,-0.022948,-0.022948,0.022948,
0.277000,3.388916,5.000000,-1.611084,5.000000,3.388916,-0.023015,-0.023015,0.023015,
0.278000,3.384178,5.000000,-1.615822,5.000000,3.384178,-0.023083,-0.023083,0.023083,
0.279000,3.379447,5.000000,-1.620553,5.000000,3.379447,-0.023151,-0.023151,0.023151,
0.280000,3.374722,5.000000,-1.625278,5.000000,3.374722,-0.023218,-0.023218,0.023218,
0.281000,3.370004,5.000000,-1.629996,5.000000,3.370004,-0.023286,-0.023286,0.023286,
