t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
0.210000,5.000000,1.667485,2.500000,3.332515,2.500000,2.500000,1.667485,0.000333,-0.000333,-0.000333,0.000333
0.220000,5.000000,1.732829,2.500000,3.267171,2.500000,2.500000,1.732829,0.000327,-0.000327,-0.000327,0.000327
0.230000,5.000000,1.796891,2.500000,3.203109,2.500000,2.500000,1.796891,0.000320,-0.000320,-0.000320,0.000320
0.240000,5.000000,1.859697,2.500000,3.140303,2.500000,2.500000,1.859697,0.000314,-0.000314,-0.000314,0.000314
0.250000,5.000000,1.921272,2.500000,3.078728,2.500000,2.500000,1.921272,0.000308,-0.000308,-0.000308,0.000308
0.260000,5.000000,1.981639,2.500000,3.018361,2.500000,2.500000,1.981639,0.000302,-0.000302,-0.000302,0.000302
0.270000,5.000000,2.040822,2.500000,2.959178,2.500000,2.500000,2.040822,0.000296,-0.000296,-0.000296,0.000296
0.280000,5.000000,2.098845,2.500000,2.901155,2.500000,2.500000,2.098845,0.000290,-0.000290,-0.000290,0.000290
0.290000,5.000000,2.155731,2.500000,2.844269,2.500000,2.500000,2.155731,0.000284,-0.000284,-0.000284,0.000284
0.300000,5.000000,2.211501,2.500000,2.788499,2.500000,2.500000,2.211501,0.000279,-0.000279,-0.000279,0.000279
0.310000,5.000000,2.266177,2.500000,2.733823,2.500000,2.500000,2.266177,0.000273,-0.000273,-0.000273,0.000273
0.320000,5.000000,2.319782,2.500000,2.680218,2.500000,2.500000,2.319782,0.000268,-0.000268,-0.000268,0.000268
0.330000,5.000000,2.372335,2.500000,2.627665,2.500000,2.500000,2.372335,0.000263,-0.000263,-0.000263,0.000263
0.340000,5.000000,2.423858,2.500000,2.576142,2.500000,2.500000,2.423858,0.000258,-0.000258,-0.000258,0.000258
0.350000,5.000000,2.474370,2.500000,2.525630,2.500000,2.500000,2.474370,0.000253,-0.000253,-0.000253,0.000253
0.360000,5.000000,2.523892,2.500000,2.476108,2.500000,2.500000,2.523892,0.000248,-0.000248,-0.000248,0.000248
0.370000,5.000000,2.572444,2.500000,2.427556,2.500000,2.500000,2.572444,0.000243,-0.000243,-0.000243,0.000243
0.380000,5.000000,2.620043,2.500000,2.379957,2.500000,2.500000,2.620043,0.000238,-0.000238,-0.000238,0.000238
0.390000,5.000000,2.666709,2.500000,2.333291,2.500000,2.500000,2.666709,0.000233,-0.000233,-0.000233,0.000233
0.400000,5.000000,2.712459,2.500000,2.287541,2.500000,2.500000,2.712459,0.000229,-0.000229,-0.000229,0.000229
0.410000,5.000000,2.757313,2.500000,2.242687,2.500000,2.500000,2.757313,0.000224,-0.000224,-0.000224,0.000224
0.420000,5.000000,2.801287,2.500000,2.198713,2.500000,2.500000,2.801287,0.000220,-0.000220,-0.000220,0.000220
0.430000,5.000000,2.844399,2.500000,2.155601,2.500000,2.500000,2.844399,0.000216,-0.000216,-0.000216,0.000216
0.440000,5.000000,2.886666,2.500000,2.113334,2.500000,2.500000,2.886666,0.000211,-0.000211,-0.000211,0.000211
0.450000,5.000000,2.928104,2.500000,2.071896,2.500000,2.500000,2.928104,0.000207,-0.000207,-0.000207,0.000207
0.460000,5.000000,2.968729,2.500000,2.031271,2.500000,2.500000,2.968729,0.000203,-0.000203,-0.000203,0.000203
0.470000,5.000000,3.008558,2.500000,1.991442,2.500000,2.500000,3.008558,0.000199,-0.000199,-0.000199,0.000199
0.480000,5.000000,3.047606,2.500000,1.952394,2.500000,2.500000,3.047606,0.000195,-0.000195,-0.000195,0.000195
0.490000,5.000000,3.085888,2.500000,1.914112,2.500000,2.500000,3.085888,0.000191,-0.000191,-0.000191,0.000191
0.500000,5.000000,3.123420,2.500000,1.876580,2.500000,2.500000,3.123420,0.000188,-0.000188,-0.000188,0.000188
0.510000,5.000000,3.160216,2.500000,1.839784,2.500000,2.500000,3.160216,0.000184,-0.000184,-0.000184,0.000184
0.520000,5.000000,3.196290,2.500000,1.803710,2.500000,2.500000,3.196290,0.000180,-0.000180,-0.000180,0.000180
0.530000,5.000000,3.231657,2.500000,1.768343,2.500000,2.500000,3.231657,0.000177,-0.000177,-0.000177,0.000177
0.540000,5.000000,3.266330,2.500000,1.733670,2.500000,2.500000,3.266330,0.000173,-0.000173,-0.000173,0.000173
0.550000,5.000000,3.300324,2.500000,1.699676,2.500000,2.500000,3.300324,0.000170,-0.000170,-0.000170,0.000170
0.560000,5.000000,3.333651,2.500000,1.666349,2.500000,2.500000,3.333651,0.000167,-0.000167,-0.000167,0.000167
0.570000,5.000000,3.366324,2.500000,1.633676,2.500000,2.500000,3.366324,0.000163,-0.000163,-0.000163,0.000163
0.580000,5.000000,3.398357,2.500000,1.601643,2.500000,2.500000,3.398357,0.000160,-0.000160,-0.000160,0.000160
0.590000,5.000000,3.429762,2.500000,1.570238,2.500000,2.500000,3.429762,0.000157,-0.000157,-0.000157,0.000157
0.600000,5.000000,3.460551,2.500000,1.539449,2.500000,2.500000,3.460551,0.000154,-0.000154,-0.000154,0.000154
0.610000,5.000000,3.490736,2.500000,1.509264,2.500000,2.500000,3.490736,0.000151,-0.000151,-0.000151,0.000151
0.620000,5.000000,3.520329,2.500000,1.479671,2.500000,2.500000,3.520329,0.000148,-0.000148,-0.000148,0.000148
0.630000,5.000000,3.549343,2.500000,1.450657,2.500000,2.500000,3.549343,0.000145,-0.000145,-0.000145,0.000145
0.640000,5.000000,3.577787,2.500000,1.422213,2.500000,2.500000,3.577787,0.000142,-0.000142,-0.000142,0.000142
0.650000,5.000000,3.605673,2.500000,1.394327,2.500000,2.500000,3.605673,0.000139,-0.000139,-0.000139,0.000139
0.660000,5.000000,3.633013,2.500000,1.366987,2.500000,2.500000,3.633013,0.000137,-0.000137,-0.000137,0.000137
0.670000,5.000000,3.659817,2.500000,1.340183,2.500000,2.500000,3.659817,0.000134,-0.000134,-0.000134,0.000134
0.680000,5.000000,3.686095,2.500000,1.313905,2.500000,2.500000,3.686095,0.000131,-0.000131,-0.000131,0.000131
0.690000,5.000000,3.711858,2.500000,1.288142,2.500000,2.500000,3.711858,0.000129,-0.000129,-0.000129,0.000129
0.700000,5.000000,3.737115,2.500000,1.262885,2.500000,2.500000,3.737115,0.000126,-0.000126,-0.000126,0.000126
0.710000,5.000000,3.761878,2.500000,1.238122,2.500000,2.500000,3.761878,0.000124,-0.000124,-0.000124,0.000124
0.720000,5.000000,3.786155,2.500000,1.213845,2.500000,2.500000,3.786155,0.000121,-0.000121,-0.000121,0.000121
0.730000,5.000000,3.809956,2.500000,1.190044,2.500000,2.500000,3.809956,0.000119,-0.000119,-0.000119,0.000119
0.740000,5.000000,3.833290,2.500000,1.166710,2.500000,2.500000,3.833290,0.000117,-0.000117,-0.000117,0.000117
0.750000,5.000000,3.856167,2.500000,1.143833,2.500000,2.500000,3.856167,0.000114,-0.000114,-0.000114,0.000114
0.760000,5.000000,3.878595,2.500000,1.121405,2.500000,2.500000,3.878595,0.000112,-0.000112,-0.000112,0.000112
0.770000,5.000000,3.900583,2.500000,1.099417,2.500000,2.500000,3.900583,0.000110,-0.000110,-0.000110,0.000110
0.780000,5.000000,3.922140,2.500000,1.077860,2.500000,2.500000,3.922140,0.000108,-0.000108,-0.000108,0.000108
0.790000,5.000000,3.943275,2.500000,1.056725,2.500000,2.500000,3.943275,0.000106,-0.000106,-0.000106,0.000106
0.800000,5.000000,3.963995,2.500000,1.036005,2.500000,2.500000,3.963995,0.000104,-0.000104,-0.000104,0.000104
0.810000,5.000000,3.984309,2.500000,1.015691,2.500000,2.500000,3.984309,0.000102,-0.000102,-0.000102,0.000102
0.820000,5.000000,4.004224,2.500000,0.995776,2.500000,2.500000,4.004224,0.000100,-0.000100,-0.000100,0.000100
0.830000,5.000000,4.023749,2.500000,0.976251,2.500000,2.500000,4.023749,0.000098,-0.000098,-0.000098,0.000098
0.840000,5.000000,4.042891,2.500000,0.957109,2.500000,2.500000,4.042891,0.000096,-0.000096,-0.000096,0.000096
0.850000,5.000000,4.061658,2.500000,0.938342,2.500000,2.500000,4.061658,0.000094,-0.000094,-0.000094,0.000094
0.860000,5.000000,4.080057,2.500000,0.919943,2.500000,2.500000,4.080057,0.000092,-0.000092,-0.000092,0.000092
0.870000,5.000000,4.098095,2.500000,0.901905,2.500000,2.500000,4.098095,0.000090,-0.000090,-0.000090,0.000090
0.880000,5.000000,4.115780,2.500000,0.884220,2.500000,2.500000,4.115780,0.000088,-0.000088,-0.000088,0.000088
0.890000,5.000000,4.133117,2.500000,0.866883,2.500000,2.500000,4.133117,0.000087,-0.000087,-0.000087,0.000087
0.900000,5.000000,4.150115,2.500000,0.849885,2.500000,2.500000,4.150115,0.000085,-0.000085,-0.000085,0.000085
0.910000,5.000000,4.166779,2.500000,0.833221,2.500000,2.500000,4.166779,0.000083,-0.000083,-0.000083,0.000083
0.920000,5.000000,4.183117,2.500000,0.816883,2.500000,2.500000,4.183117,0.000082,-0.000082,-0.000082,0.000082
0.930000,5.000000,4.199134,2.500000,0.800866,2.500000,2.500000,4.199134,0.000080,-0.000080,-0.000080,0.000080
0.940000,5.000000,4.214838,2.500000,0.785162,2.500000,2.500000,4.214838,0.000079,-0.000079,-0.000079,0.000079
0.950000,5.000000,4.230233,2.500000,0.769767,2.500000,2.500000,4.230233,0.000077,-0.000077,-0.000077,0.000077
0.960000,5.000000,4.245326,2.500000,0.754674,2.500000,2.500000,4.245326,0.000075,-0.000075,-0.000075,0.000075
0.970000,5.000000,4.260124,2.500000,0.739876,2.500000,2.500000,4.260124,0.000074,-0.000074,-0.000074,0.000074
0.980000,5.000000,4.274631,2.500000,0.725369,2.500000,2.500000,4.274631,0.000073,-0.000073,-0.000073,0.000073
0.990000,5.000000,4.288854,2.500000,0.711146,2.500000,2.500000,4.288854,0.000071,-0.000071,-0.000071,0.000071
1.000000,5.000000,4.302798,2.500000,0.697202,2.500000,2.500000,4.302798,0.000070,-0.000070,-0.000070,0.000070
1.010000,5.000000,4.316469,2.500000,0.683531,2.500000,2.500000,4.316469,0.000068,-0.000068,-0.000068,0.000068
1.020000,5.000000,4.329871,2.500000,0.670129,2.500000,2.500000,4.329871,0.000067,-0.000067,-0.000067,0.000067
1.030000,5.000000,4.343011,2.500000,0.656989,2.500000,2.500000,4.343011,0.000066,-0.000066,-0.000066,0.000066
1.040000,5.000000,4.355893,2.500000,0.644107,2.500000,2.500000,4.355893,0.000064,-0.000064,-0.000064,0.000064
1.050000,5.000000,4.368523,2.500000,0.631477,2.500000,2.500000,4.368523,0.000063,-0.000063,-0.000063,0.000063
1.060000,5.000000,4.380905,2.500000,0.619095,2.500000,2.500000,4.380905,0.000062,-0.000062,-0.000062,0.000062
1.070000,5.000000,4.393044,2.500000,0.606956,2.500000,2.500000,4.393044,0.000061,-0.000061,-0.000061,0.000061
1.080000,5.000000,4.404945,2.500000,0.595055,2.500000,2.500000,4.404945,0.000060,-0.000060,-0.000060,0.000060
1.090000,5.000000,4.416613,2.500000,0.583387,2.500000,2.500000,4.416613,0.000058,-0.000058,-0.000058,0.000058
1.100000,5.000000,4.428052,2.500000,0.571948,2.500000,2.500000,4.428052,0.000057,-0.000057,-0.000057,0.000057
1.110000,5.000000,4.439266,2.500000,0.560734,2.500000,2.500000,4.439266,0.000056,-0.000056,-0.000056,0.000056
1.120000,5.000000,4.450261,2.500000,0.549739,2.500000,2.500000,4.450261,0.000055,-0.000055,-0.000055,0.000055
1.130000,5.000000,4.461040,2.500000,0.538960,2.500000,2.500000,4.461040,0.000054,-0.000054,-0.000054,0.000054
1.140000,5.000000,4.471608,2.500000,0.528392,2.500000,2.500000,4.471608,0.000053,-0.000053,-0.000053,0.000053
1.150000,5.000000,4.481969,2.500000,0.518031,2.500000,2.500000,4.481969,0.000052,-0.000052,-0.000052,0.000052
1.160000,5.000000,4.492126,2.500000,0.507874,2.500000,2.500000,4.492126,0.000051,-0.000051,-0.000051,0.000051
1.170000,5.000000,4.502085,2.500000,0.497915,2.500000,2.500000,4.502085,0.000050,-0.000050,-0.000050,0.000050
1.180000,5.000000,4.511848,2.500000,0.488152,2.500000,2.500000,4.511848,0.000049,-0.000049,-0.000049,0.000049
1.190000,5.000000,4.521419,2.500000,0.478581,2.500000,2.500000,4.521419,0.000048,-0.000048,-0.000048,0.000048
1.200000,5.000000,4.530803,2.500000,0.469197,2.500000,2.500000,4.530803,0.000047,-0.000047,-0.000047,0.000047
1.210000,5.000000,4.540003,2.500000,0.459997,2.500000,2.500000,4.540003,0.000046,-0.000046,-0.000046,0.000046
1.220000,5.000000,4.549023,2.500000,0.450977,2.500000,2.500000,4.549023,0.000045,-0.000045,-0.000045,0.000045
1.230000,5.000000,4.557865,2.500000,0.442135,2.500000,2.500000,4.557865,0.000044,-0.000044,-0.000044,0.000044
1.240000,5.000000,4.566535,2.500000,0.433465,2.500000,2.500000,4.566535,0.000043,-0.000043,-0.000043,0.000043
1.250000,5.000000,4.575034,2.500000,0.424966,2.500000,2.500000,4.575034,0.000042,-0.000042,-0.000042,0.000042
1.260000,5.000000,4.583367,2.500000,0.416633,2.500000,2.500000,4.583367,0.000042,-0.000042,-0.000042,0.000042
1.270000,5.000000,4.591536,2.500000,0.408464,2.500000,2.500000,4.591536,0.000041,-0.000041,-0.000041,0.000041
1.280000,5.000000,4.599545,2.500000,0.400455,2.500000,2.500000,4.599545,0.000040,-0.000040,-0.000040,0.000040
1.290000,5.000000,4.607397,2.500000,0.392603,2.500000,2.500000,4.607397,0.000039,-0.000039,-0.000039,0.000039
1.300000,5.000000,4.615095,2.500000,0.384905,2.500000,2.500000,4.615095,0.000038,-0.000038,-0.000038,0.000038
1.310000,5.000000,4.622642,2.500000,0.377358,2.500000,2.500000,4.622642,0.000038,-0.000038,-0.000038,0.000038
1.320000,5.000000,4.630041,2.500000,0.369959,2.500000,2.500000,4.630041,0.000037,-0.000037,-0.000037,0.000037
1.330000,5.000000,4.637296,2.500000,0.362704,2.500000,2.500000,4.637296,0.000036,-0.000036,-0.000036,0.000036
1.340000,5.000000,4.644407,2.500000,0.355593,2.500000,2.500000,4.644407,0.000036,-0.000036,-0.000036,0.000036
1.350000,5.000000,4.651380,2.500000,0.348620,2.500000,2.500000,4.651380,0.000035,-0.000035,-0.000035,0.000035
1.360000,5.000000,4.658216,2.500000,0.341784,2.500000,2.500000,4.658216,0.000034,-0.000034,-0.000034,0.000034
1.370000,5.000000,4.664917,2.500000,0.335083,2.500000,2.500000,4.664917,0.000034,-0.000034,-0.000034,0.000034
1.380000,5.000000,4.671487,2.500000,0.328513,2.500000,2.500000,4.671487,0.000033,-0.000033,-0.000033,0.000033
1.390000,5.000000,4.677929,2.500000,0.322071,2.500000,2.500000,4.677929,0.000032,-0.000032,-0.000032,0.000032
1.400000,5.000000,4.684244,2.500000,0.315756,2.500000,2.500000,4.684244,0.000032,-0.000032,-0.000032,0.000032
1.410000,5.000000,4.690435,2.500000,0.309565,2.500000,2.500000,4.690435,0.000031,-0.000031,-0.000031,0.000031
1.420000,5.000000,4.696505,2.500000,0.303495,2.500000,2.500000,4.696505,0.000030,-0.000030,-0.000030,0.000030
1.430000,5.000000,4.702456,2.500000,0.297544,2.500000,2.500000,4.702456,0.000030,-0.000030,-0.000030,0.000030
1.440000,5.000000,4.708290,2.500000,0.291710,2.500000,2.500000,4.708290,0.000029,-0.000029,-0.000029,0.000029
1.450000,5.000000,4.714010,2.500000,0.285990,2.500000,2.500000,4.714010,0.000029,-0.000029,-0.000029,0.000029
1.460000,5.000000,4.719618,2.500000,0.280382,2.500000,2.500000,4.719618,0.000028,-0.000028,-0.000028,0.000028
1.470000,5.000000,4.725115,2.500000,0.274885,2.500000,2.500000,4.725115,0.000027,-0.000027,-0.000027,0.000027
1.480000,5.000000,4.730505,2.500000,0.269495,2.500000,2.500000,4.730505,0.000027,-0.000027,-0.000027,0.000027
1.490000,5.000000,4.735789,2.500000,0.264211,2.500000,2.500000,4.735789,0.000026,-0.000026,-0.000026,0.000026
1.500000,5.000000,4.740970,2.500000,0.259030,2.500000,2.500000,4.740970,0.000026,-0.000026,-0.000026,0.000026
1.510000,5.000000,4.746049,2.500000,0.253951,2.500000,2.500000,4.746049,0.000025,-0.000025,-0.000025,0.000025
1.520000,5.000000,4.751029,2.500000,0.248971,2.500000,2.500000,4.751029,0.000025,-0.000025,-0.000025,0.000025
1.530000,5.000000,4.755910,2.500000,0.244090,2.500000,2.500000,4.755910,0.000024,-0.000024,-0.000024,0.000024
1.540000,5.000000,4.760696,2.500000,0.239304,2.500000,2.500000,4.760696,0.000024,-0.000024,-0.000024,0.000024
1.550000,5.000000,4.765389,2.500000,0.234611,2.500000,2.500000,4.765389,0.000023,-0.000023,-0.000023,0.000023
1.560000,5.000000,4.769989,2.500000,0.230011,2.500000,2.500000,4.769989,0.000023,-0.000023,-0.000023,0.000023
1.570000,5.000000,4.774499,2.500000,0.225501,2.500000,2.500000,4.774499,0.000023,-0.000023,-0.000023,0.000023
1.580000,5.000000,4.778920,2.500000,0.221080,2.500000,2.500000,4.778920,0.000022,-0.000022,-0.000022,0.000022
1.590000,5.000000,4.783255,2.500000,0.216745,2.500000,2.500000,4.783255,0.000022,-0.000022,-0.000022,0.000022
1.600000,5.000000,4.787505,2.500000,0.212495,2.500000,2.500000,4.787505,0.000021,-0.000021,-0.000021,0.000021
1.610000,5.000000,4.791672,2.500000,0.208328,2.500000,2.500000,4.791672,0.000021,-0.000021,-0.000021,0.000021
1.620000,5.000000,4.795757,2.500000,0.204243,2.500000,2.500000,4.795757,0.000020,-0.000020,-0.000020,0.000020
1.630000,5.000000,4.799761,2.500000,0.200239,2.500000,2.500000,4.799761,0.000020,-0.000020,-0.000020,0.000020
1.640000,5.000000,4.803688,2.500000,0.196312,2.500000,2.500000,4.803688,0.000020,-0.000020,-0.000020,0.000020
1.650000,5.000000,4.807537,2.500000,0.192463,2.500000,2.500000,4.807537,0.000019,-0.000019,-0.000019,0.000019
1.660000,5.000000,4.811311,2.500000,0.188689,2.500000,2.500000,4.811311,0.000019,-0.000019,-0.000019,0.000019
1.670000,5.000000,4.815011,2.500000,0.184989,2.500000,2.500000,4.815011,0.000018,-0.000018,-0.000018,0.000018
1.680000,5.000000,4.818638,2.500000,0.181362,2.500000,2.500000,4.818638,0.000018,-0.000018,-0.000018,0.000018
1.690000,5.000000,4.822194,2.500000,0.177806,2.500000,2.500000,4.822194,0.000018,-0.000018,-0.000018,0.000018
1.700000,5.000000,4.825680,2.500000,0.174320,2.500000,2.500000,4.825680,0.000017,-0.000017,-0.000017,0.000017
1.710000,5.000000,4.829098,2.500000,0.170902,2.500000,2.500000,4.829098,0.000017,-0.000017,-0.000017,0.000017
1.720000,5.000000,4.832449,2.500000,0.167551,2.500000,2.500000,4.832449,0.000017,-0.000017,-0.000017,0.000017
1.730000,5.000000,4.835735,2.500000,0.164265,2.500000,2.500000,4.835735,0.000016,-0.000016,-0.000016,0.000016
1.740000,5.000000,4.838956,2.500000,0.161044,2.500000,2.500000,4.838956,0.000016,-0.000016,-0.000016,0.000016
1.750000,5.000000,4.842113,2.500000,0.157887,2.500000,2.500000,4.842113,0.000016,-0.000016,-0.000016,0.000016
1.760000,5.000000,4.845209,2.500000,0.154791,2.500000,2.500000,4.845209,0.000015,-0.000015,-0.000015,0.000015
1.770000,5.000000,4.848244,2.500000,0.151756,2.500000,2.500000,4.848244,0.000015,-0.000015,-0.000015,0.000015
1.780000,5.000000,4.851220,2.500000,0.148780,2.500000,2.500000,4.851220,0.000015,-0.000015,-0.000015,0.000015
1.790000,5.000000,4.854137,2.500000,0.145863,2.500000,2.500000,4.854137,0.000015,-0.000015,-0.000015,0.000015
1.800000,5.000000,4.856997,2.500000,0.143003,2.500000,2.500000,4.856997,0.000014,-0.000014,-0.000014,0.000014
1.810000,5.000000,4.859801,2.500000,0.140199,2.500000,2.500000,4.859801,0.000014,-0.000014,-0.000014,0.000014
1.820000,5.000000,4.862550,2.500000,0.137450,2.500000,2.500000,4.862550,0.000014,-0.000014,-0.000014,0.000014
1.830000,5.000000,4.865245,2.500000,0.134755,2.500000,2.500000,4.865245,0.000013,-0.000013,-0.000013,0.000013
1.840000,5.000000,4.867887,2.500000,0.132113,2.500000,2.500000,4.867887,0.000013,-0.000013,-0.000013,0.000013
1.850000,5.000000,4.870478,2.500000,0.129522,2.500000,2.500000,4.870478,0.000013,-0.000013,-0.000013,0.000013
1.860000,5.000000,4.873018,2.500000,0.126982,2.500000,2.500000,4.873018,0.000013,-0.000013,-0.000013,0.000013
1.870000,5.000000,4.875507,2.500000,0.124493,2.500000,2.500000,4.875507,0.000012,-0.000012,-0.000012,0.000012
1.880000,5.000000,4.877948,2.500000,0.122052,2.500000,2.500000,4.877948,0.000012,-0.000012,-0.000012,0.000012
1.890000,5.000000,4.880342,2.500000,0.119658,2.500000,2.500000,4.880342,0.000012,-0.000012,-0.000012,0.000012
1.900000,5.000000,4.882688,2.500000,0.117312,2.500000,2.500000,4.882688,0.000012,-0.000012,-0.000012,0.000012
1.910000,5.000000,4.884988,2.500000,0.115012,2.500000,2.500000,4.884988,0.000012,-0.000012,-0.000012,0.000012
1.920000,5.000000,4.887243,2.500000,0.112757,2.500000,2.500000,4.887243,0.000011,-0.000011,-0.000011,0.000011
1.930000,5.000000,4.889454,2.500000,0.110546,2.500000,2.500000,4.889454,0.000011,-0.000011,-0.000011,0.000011
1.940000,5.000000,4.891622,2.500000,0.108378,2.500000,2.500000,4.891622,0.000011,-0.000011,-0.000011,0.000011
1.950000,5.000000,4.893747,2.500000,0.106253,2.500000,2.500000,4.893747,0.000011,-0.000011,-0.000011,0.000011
1.960000,5.000000,4.895830,2.500000,0.104170,2.500000,2.500000,4.895830,0.000010,-0.000010,-0.000010,0.000010
1.970000,5.000000,4.897873,2.500000,0.102127,2.500000,2.500000,4.897873,0.000010,-0.000010,-0.000010,0.000010
1.980000,5.000000,4.899875,2.500000,0.100125,2.500000,2.500000,4.899875,0.000010,-0.000010,-0.000010,0.000010
1.990000,5.000000,4.901838,2.500000,0.098162,2.500000,2.500000,4.901838,0.000010,-0.000010,-0.000010,0.000010
2.000000,5.000000,4.903763,2.500000,0.096237,2.500000,2.500000,4.903763,0.000010,-0.000010,-0.000010,0.000010
2.010000,5.000000,4.905650,2.500000,0.094350,2.500000,2.500000,4.905650,0.000009,-0.000009,-0.000009,0.000009
2.020000,5.000000,4.907500,2.500000,0.092500,2.500000,2.500000,4.907500,0.000009,-0.000009,-0.000009,0.000009
2.030000,5.000000,4.909314,2.500000,0.090686,2.500000,2.500000,4.909314,0.000009,-0.000009,-0.000009,0.000009
2.040000,5.000000,4.911092,2.500000,0.088908,2.500000,2.500000,4.911092,0.000009,-0.000009,-0.000009,0.000009
2.050000,5.000000,4.912835,2.500000,0.087165,2.500000,2.500000,4.912835,0.000009,-0.000009,-0.000009,0.000009
2.060000,5.000000,4.914544,2.500000,0.085456,2.500000,2.500000,4.914544,0.000009,-0.000009,-0.000009,0.000009
2.070000,5.000000,4.916220,2.500000,0.083780,2.500000,2.500000,4.916220,0.000008,-0.000008,-0.000008,0.000008
2.080000,5.000000,4.917863,2.500000,0.082137,2.500000,2.500000,4.917863,0.000008,-0.000008,-0.000008,0.000008
2.090000,5.000000,4.919473,2.500000,0.080527,2.500000,2.500000,4.919473,0.000008,-0.000008,-0.000008,0.000008
2.100000,5.000000,4.921052,2.500000,0.078948,2.500000,2.500000,4.921052,0.000008,-0.000008,-0.000008,0.000008
2.110000,5.000000,4.922600,2.500000,0.077400,2.500000,2.500000,4.922600,0.000008,-0.000008,-0.000008,0.000008
2.120000,5.000000,4.924118,2.500000,0.075882,2.500000,2.500000,4.924118,0.000008,-0.000008,-0.000008,0.000008
2.130000,5.000000,4.925606,2.500000,0.074394,2.500000,2.500000,4.925606,0.000007,-0.000007,-0.000007,0.000007
2.140000,5.000000,4.927065,2.500000,0.072935,2.500000,2.500000,4.927065,0.000007,-0.000007,-0.000007,0.000007
2.150000,5.000000,4.928495,2.500000,0.071505,2.500000,2.500000,4.928495,0.000007,-0.000007,-0.000007,0.000007
2.160000,5.000000,4.929897,2.500000,0.070103,2.500000,2.500000,4.929897,0.000007,-0.000007,-0.000007,0.000007
2.170000,5.000000,4.931271,2.500000,0.068729,2.500000,2.500000,4.931271,0.000007,-0.000007,-0.000007,0.000007
2.180000,5.000000,4.932619,2.500000,0.067381,2.500000,2.500000,4.932619,0.000007,-0.000007,-0.000007,0.000007
2.190000,5.000000,4.933940,2.500000,0.066060,2.500000,2.500000,4.933940,0.000007,-0.000007,-0.000007,0.000007
2.200000,5.000000,4.935235,2.500000,0.064765,2.500000,2.500000,4.935235,0.000006,-0.000006,-0.000006,0.000006
2.210000,5.000000,4.936505,2.500000,0.063495,2.500000,2.500000,4.936505,0.000006,-0.000006,-0.000006,0.000006
